AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
166.80747985839844,60.148372650146484,421.67724609375,42287.6640625,325.9408264160156,65.65616607666016,3192.073974609375,11.535713195800781,38.041934967041016,132.37451171875,188.8390350341797,15.135031700134277,232.12510681152344,288.4761047363281,341.3173828125,74.9559555053711,109.8008804321289,425.9352722167969,3190.042724609375,206.77586364746094,0.06251899898052216,341.8299865722656,0.9997410178184509,1.0002880096435547,390.80316162109375,213.42379760742188,50.0970458984375,35.62785720825195,148.18797302246094,0.7540559768676758,4488.27978515625
162.55120849609375,59.34507369995117,394.0868835449219,39521.90234375,322.028076171875,64.96257781982422,2981.05224609375,11.712005615234375,38.989356994628906,127.94109344482422,187.56971740722656,13.75277042388916,231.19273376464844,277.1010437011719,333.2427062988281,74.18360137939453,99.33910369873047,418.6550598144531,2977.5908203125,203.2046356201172,0.05822699889540672,325.30999755859375,0.9997320175170898,1.0003479719161987,384.03228759765625,210.08981323242188,49.10408401489258,35.468017578125,144.454345703125,0.6950230002403259,4412.52978515625
164.4243621826172,59.34507369995117,413.8739318847656,40127.18359375,321.1085510253906,64.47618103027344,3030.37646484375,11.773323059082031,38.7089958190918,126.83966827392578,188.16146850585938,13.973590850830078,230.0111846923828,273.9925842285156,331.8349609375,73.36526489257812,103.30638885498047,417.1038818359375,3016.851806640625,205.00347900390625,0.05995599925518036,328.98333740234375,0.9998649954795837,1.0004349946975708,382.6268005371094,209.44386291503906,48.76673126220703,35.082489013671875,143.8126220703125,0.7166140079498291,4397.4501953125
167.1114959716797,61.21944046020508,423.1301574707031,41166.73046875,324.43017578125,65.16976928710938,3118.34423828125,11.888298988342285,38.88301086425781,129.00425720214844,191.74029541015625,14.183897972106934,232.00506591796875,279.3936462402344,338.5801696777344,74.40426635742188,105.00194549560547,421.8811950683594,3103.36474609375,207.20118713378906,0.061514999717473984,340.7900085449219,0.9997450113296509,1.0002750158309937,386.9476623535156,212.18898010253906,50.03657531738281,35.082489013671875,146.12667846679688,0.7238500118255615,4446.58984375
162.10011291503906,58.50210189819336,414.6637268066406,39935.515625,323.1685485839844,64.87251281738281,3019.909423828125,11.865303993225098,38.79601287841797,125.86192321777344,189.87928771972656,13.646020889282227,231.2481231689453,271.826416015625,330.8378601074219,73.09859466552734,100.70780181884766,416.62799072265625,3019.63330078125,210.19638061523438,0.06013200059533119,328.3333435058594,0.9998390078544617,1.0001269578933716,382.2469177246094,209.60536193847656,49.99202346801758,34.687564849853516,142.5778045654297,0.7268189787864685,4392.58984375
161.88436889648438,56.87566375732422,416.9684143066406,40826.21484375,322.9902648925781,64.49417877197266,3057.606689453125,12.010937690734863,39.27938461303711,126.80192565917969,188.6004638671875,14.037701606750488,231.7558135986328,272.49664306640625,331.092041015625,73.19056701660156,102.15853118896484,416.79931640625,3054.893310546875,212.13706970214844,0.06156099960207939,334.7633361816406,0.9998729825019836,1.0002180337905884,382.3133850097656,209.24441528320312,49.610111236572266,34.89442825317383,143.04452514648438,0.7680169939994812,4391.68994140625
164.1693878173828,59.176475524902344,422.3870544433594,41502.75,327.7023010253906,64.80044555664062,3104.1064453125,12.378853797912598,40.68117904663086,129.1184539794922,192.3606414794922,14.258341789245605,235.76210021972656,277.139892578125,338.4923095703125,74.68011474609375,108.58203125,423.5275573730469,3097.314208984375,218.03887939453125,0.06336800009012222,342.7166748046875,0.9998970031738281,1.0003429651260376,388.41961669921875,212.9298858642578,50.173423767089844,35.37397384643555,145.7280731201172,0.7750629782676697,4462.2099609375
164.00270080566406,55.66575622558594,418.354248046875,41374.37890625,329.9644470214844,65.2328109741211,3077.745849609375,12.302205085754395,40.33314895629883,127.1629409790039,193.09552001953125,14.024039268493652,236.1775360107422,278.1696472167969,333.55548095703125,73.71466064453125,105.49700164794922,423.2135009765625,3048.782470703125,220.9365997314453,0.06264200061559677,325.73333740234375,0.9998469948768616,1.000201940536499,388.12518310546875,212.65438842773438,50.80356979370117,35.61845779418945,145.5919189453125,0.7521780133247375,4459.4501953125
163.20831298828125,52.898834228515625,405.0214538574219,40527.36328125,326.3786926269531,64.53022003173828,2987.480712890625,12.033931732177734,39.356719970703125,123.95953369140625,188.77223205566406,13.588746070861816,235.6236572265625,272.7783203125,326.6539306640625,72.60208892822266,101.77613830566406,416.8849182128906,2964.113525390625,219.9175262451172,0.07145699858665466,336.260009765625,1.0002820491790771,1.0001569986343384,382.37042236328125,209.1779327392578,50.87996292114258,35.05427551269531,143.12229919433594,0.7331780195236206,4393.66015625
158.66766357421875,52.0261116027832,406.9875183105469,39740.3203125,317.51788330078125,63.476341247558594,2964.835693359375,11.597031593322754,38.51564407348633,118.8160171508789,183.8859100341797,13.609354019165039,230.93426513671875,266.1922302246094,318.1001892089844,71.64583587646484,100.61205291748047,405.446044921875,2956.539306640625,214.16636657714844,0.06678999960422516,335.01666259765625,1.0001989603042603,1.0002340078353882,371.9339599609375,203.47877502441406,49.92200469970703,34.01054000854492,139.11643981933594,0.7191939949989319,4271.77978515625
159.7366485595703,53.90047836303711,404.35028076171875,40458.30859375,319.6673583984375,63.17007827758789,3009.3935546875,11.720487594604492,38.49630355834961,122.23096466064453,185.00253295898438,13.45869255065918,233.43589782714844,272.69091796875,322.18646240234375,71.70099639892578,101.24763488769531,407.7965393066406,3002.082763671875,214.14866638183594,0.06533099710941315,332.67333984375,1.0002180337905884,1.0001449584960938,373.96612548828125,204.59011840820312,49.94746398925781,34.06696701049805,141.2068634033203,0.6944260001182556,4296.1201171875
153.77394104003906,50.260833740234375,385.4830627441406,38117.4609375,312.0549011230469,61.40458679199219,2808.29833984375,11.350120544433594,36.77548599243164,117.83726501464844,179.17141723632812,12.35457706451416,229.466552734375,262.4912414550781,310.0255126953125,69.54022216796875,95.78215026855469,395.9864196777344,2799.362060546875,209.57611083984375,0.06191999837756157,292.1400146484375,1.0001269578933716,1.000072956085205,363.2732849121094,198.75796508789062,49.42551803588867,33.21129608154297,135.94674682617188,0.6416990160942078,4175.2001953125
153.5484161376953,49.15009689331055,391.4458312988281,39241.12109375,312.599365234375,61.683837890625,2888.9296875,11.458145141601562,37.3748664855957,113.5115966796875,178.4269561767578,12.733110427856445,228.13722229003906,275.1194763183594,309.6539611816406,68.7219009399414,98.37886810302734,397.0999755859375,2883.18994140625,204.6756591796875,0.06322100013494492,293.836669921875,1.0003210306167603,1.0001529455184937,364.2134094238281,199.1474151611328,49.088172912597656,33.183082580566406,137.95938110351562,0.652318000793457,4183.9599609375
160.48196411132812,48.46580123901367,406.71820068359375,39773.828125,318.4753723144531,62.557559967041016,2936.94091796875,11.280678749084473,37.461875915527344,117.71063995361328,181.75772094726562,12.662813186645508,234.6451416015625,281.34613037109375,320.6515808105469,70.41372680664062,98.18572998046875,407.13037109375,2928.583740234375,209.47860717773438,0.06375200301408768,292.5033264160156,1.0000289678573608,1.0001909732818604,373.3393859863281,204.00119018554688,49.71513366699219,33.606224060058594,143.4820556640625,0.6443629860877991,4287.5
154.6075439453125,46.740196228027344,393.0621643066406,38609.82421875,309.46429443359375,61.827945709228516,2815.601806640625,10.92574691772461,36.64979553222656,113.3278579711914,176.5087127685547,11.970266342163086,230.0019073486328,269.5824279785156,306.22271728515625,68.62993621826172,94.01134490966797,392.0846252441406,2804.656005859375,202.6197509765625,0.06353399902582169,290.2533264160156,1.0000230073928833,1.0000200271606445,359.6266174316406,196.5067901611328,48.69034194946289,32.44966125488281,137.50241088867188,0.6114069819450378,4131.93017578125
154.91159057617188,49.71538162231445,389.670654296875,38529.328125,310.44976806640625,61.67482376098633,2857.410400390625,11.01062297821045,37.17184829711914,115.784423828125,178.36016845703125,11.178779602050781,227.67567443847656,276.33367919921875,311.3354187011719,69.3011703491211,87.58101654052734,394.44476318359375,2851.124755859375,203.62107849121094,0.06878899782896042,300.9800109863281,1.000059962272644,0.9999549984931946,361.8867492675781,197.9885711669922,48.368896484375,32.45905685424805,139.59286499023438,0.6142690181732178,4155.3798828125
156.40225219726562,49.4575309753418,383.4757995605469,37750.453125,310.9286193847656,62.134212493896484,2783.476318359375,11.234384536743164,38.61231994628906,116.53028106689453,179.88714599609375,11.121427536010742,226.9648895263672,273.72064208984375,311.6678161621094,68.34490966796875,85.84237670898438,396.2528991699219,2773.48779296875,206.06689453125,0.07233600318431854,303.0833435058594,1.0001189708709717,1.0000449419021606,363.4537048339844,198.92893981933594,48.53757858276367,32.88219451904297,139.83592224121094,0.6048489809036255,4175.47998046875
162.8160400390625,51.996360778808594,402.5026550292969,39698.37109375,319.6957092285156,63.224124908447266,2940.644775390625,11.558449745178223,39.80142593383789,121.42353820800781,184.68760681152344,12.145609855651855,234.76516723632812,281.68609619140625,322.2059631347656,75.06629180908203,92.7708511352539,408.32000732421875,2913.2177734375,210.40020751953125,0.08624900132417679,317.5400085449219,1.0000770092010498,1.0000380277633667,374.47894287109375,204.7610626220703,49.209102630615234,33.888309478759766,144.7460174560547,0.6464740037918091,4300.169921875
153.74456787109375,47.35506820678711,378.77362060546875,36575.140625,309.9805603027344,61.18840789794922,2749.213134765625,11.211235046386719,38.621986389160156,115.70745849609375,177.19586181640625,10.917400360107422,229.78038024902344,269.4173278808594,305.9784240722656,71.24127960205078,84.59602355957031,393.8071594238281,2730.36376953125,204.4895477294922,0.07458499819040298,291.09332275390625,0.9999579787254333,0.9999880194664001,361.32647705078125,197.20970153808594,48.78748321533203,32.900997161865234,137.78436279296875,0.5988860130310059,4146.8701171875
154.47132873535156,45.252601623535156,379.3042907714844,36040.921875,308.8824462890625,60.593910217285156,2694.979736328125,10.964326858520508,38.26428985595703,114.95365905761719,174.2468719482422,10.799843788146973,231.49732971191406,266.87225341796875,302.3125,70.35855865478516,81.76410675048828,391.4565124511719,2687.427490234375,199.57138061523438,0.08617500215768814,288.54998779296875,1.0000720024108887,0.9999819993972778,359.0569152832031,195.62339782714844,47.77173614501953,32.66592788696289,136.67596435546875,0.6025699973106384,4123.33984375
149.3445281982422,40.78982162475586,299.34893798828125,30296.953125,302.8092041015625,58.765377044677734,2245.430419921875,10.316187858581543,36.988162994384766,111.74031829833984,166.91738891601562,8.272896766662598,228.46035766601562,257.01251220703125,290.48394775390625,67.57254028320312,63.2696533203125,378.9232177734375,2228.75439453125,198.6763458251953,0.07326299697160721,262.3699951171875,0.9995949864387512,0.999908983707428,347.4713134765625,188.68946838378906,48.33071517944336,31.885478973388672,131.38668823242188,0.4929400086402893,3991.239990234375
151.75079345703125,40.740234375,319.32696533203125,31022.90625,302.0865173339844,59.20675277709961,2343.510986328125,10.30075740814209,37.41353988647461,113.61140441894531,166.9651336669922,8.584442138671875,226.7895050048828,261.7918395996094,294.0129089355469,66.07379913330078,66.76615142822266,379.7987060546875,2322.286865234375,194.1658172607422,0.07699800282716751,266.67999267578125,0.9998279809951782,0.9997910261154175,348.3639831542969,189.06939697265625,47.65035629272461,31.603389739990234,133.38958740234375,0.513625979423523,4001.050048828125
143.88380432128906,36.62455749511719,269.9627685546875,28936.35546875,298.92315673828125,58.85545349121094,2072.108642578125,9.899528503417969,36.03107452392578,112.8243408203125,162.8136749267578,6.916926860809326,225.63560485839844,253.09779357910156,285.29302978515625,64.4187240600586,50.21084976196289,373.76519775390625,2065.02294921875,189.18560791015625,0.07447300106287003,244.6666717529297,1.0007660388946533,0.9958720207214355,342.75164794921875,185.64991760253906,47.15208053588867,31.311893463134766,129.17955017089844,0.41337600350379944,3935.179931640625
140.01417541503906,38.66752243041992,269.4072570800781,29047.751953125,298.153564453125,58.71133041381836,1961.7015380859375,9.598607063293457,34.3779182434082,112.071044921875,164.722412109375,6.569270133972168,225.4140625,248.04660034179688,284.6184997558594,64.72428894042969,44.683589935302734,373.375,1911.8447265625,192.53530883789062,0.06740300357341766,242.6666717529297,1.0006589889526367,0.99760901927948,342.48577880859375,185.84939575195312,47.10735321044922,31.076824188232422,127.84748840332031,0.385206013917923,3930.080078125
144.48294067382812,43.23938751220703,290.5841979980469,29283.103515625,302.4619140625,60.34169387817383,2014.418212890625,10.416496276855469,36.939823150634766,115.25556945800781,169.94273376464844,7.147284984588623,226.19871520996094,253.65151977539062,295.16644287109375,70.00222778320312,48.59355163574219,382.30157470703125,1950.679931640625,194.71522521972656,0.07420700043439865,256.5299987792969,1.0003470182418823,0.9982389807701111,350.567138671875,190.82664489746094,47.28942108154297,31.528165817260742,132.096435546875,0.42341700196266174,4023.889892578125
142.9409637451172,40.680728912353516,297.7101135253906,29862.91796875,302.9781799316406,60.395748138427734,2022.7259521484375,10.069278717041016,35.866722106933594,113.66106414794922,169.1315155029297,7.418417930603027,225.2755889892578,254.02061462402344,291.7449951171875,67.05769348144531,53.646461486816406,380.7503662109375,1985.292236328125,194.28988647460938,0.06908799707889557,241.4566650390625,1.0005810260772705,0.9987789988517761,349.3136291503906,189.88629150390625,47.34053421020508,31.264877319335938,130.9296875,0.42249900102615356,4008.010009765625
