ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
43.24930953979492,312.2681579589844,58.546321868896484,182.41848754882812,307.8985595703125,395.068603515625,362.2826843261719,197.6546630859375,32.320133209228516,140.3552703857422
43.01129150390625,310.71044921875,58.573944091796875,182.7151336669922,307.6439208984375,394.1129150390625,361.42449951171875,197.28273010253906,32.18778610229492,139.98486328125
44.1319465637207,311.41839599609375,58.64759826660156,184.11216735839844,308.5352478027344,395.3744812011719,362.52105712890625,198.11244201660156,32.35794448852539,140.0725860595703
45.40135955810547,314.52459716796875,59.29207992553711,186.9731903076172,313.9906921386719,400.95623779296875,367.8035888671875,200.98292541503906,32.85895538330078,142.44139099121094
42.48567581176758,304.8758850097656,57.73611831665039,180.83006286621094,301.1207275390625,387.3842468261719,355.1979675292969,194.32640075683594,31.87584114074707,136.35848999023438
41.781551361083984,303.14825439453125,57.60722351074219,179.16513061523438,298.15301513671875,384.82275390625,352.8522644042969,192.90548706054688,31.648958206176758,134.5550537109375
41.56336975097656,300.25933837890625,57.19291305541992,176.65814208984375,294.8327331542969,380.5982360839844,349.01910400390625,190.75973510742188,31.478797912597656,133.15133666992188
41.53361892700195,298.0030212402344,56.80622863769531,175.58641052246094,293.11871337890625,377.7022705078125,346.27288818359375,189.35789489746094,31.242477416992188,131.85479736328125
41.374942779541016,299.3341369628906,56.04206466674805,173.6726531982422,293.2460632324219,378.8874816894531,347.34088134765625,189.47232055664062,31.337005615234375,131.21141052246094
40.25428771972656,296.2186584472656,55.673789978027344,172.323486328125,289.1029968261719,374.8923034667969,343.6984558105469,187.59359741210938,31.091228485107422,129.50550842285156
39.7584228515625,294.7457275390625,55.535682678222656,170.62020874023438,287.02655029296875,373.47772216796875,342.5447082519531,186.83070373535156,31.01560401916504,128.64764404296875
41.127010345458984,298.6448974609375,56.023643493652344,174.33290100097656,292.8248596191406,380.1872253417969,348.68536376953125,190.28292846679688,31.630054473876953,130.70452880859375
42.34683609008789,300.44805908203125,56.06047439575195,175.78738403320312,294.343017578125,382.6722717285156,350.9643249511719,191.78968811035156,32.18778610229492,131.1529541015625
44.231117248535156,304.2622375488281,57.48753356933594,179.31820678710938,300.77801513671875,388.6171569824219,356.3803405761719,194.97488403320312,32.480831146240234,133.7459716796875
45.302188873291016,306.4242248535156,58.28853225708008,181.49034118652344,304.35296630859375,392.7939147949219,360.2992858886719,197.07293701171875,32.74551773071289,135.89059448242188
42.22782897949219,294.302001953125,56.263031005859375,174.3903350830078,287.6632995605469,375.7142639160156,344.5852355957031,188.60447692871094,31.526065826416016,128.67686462402344
43.38814926147461,294.6136169433594,56.44715881347656,175.06971740722656,289.9453430175781,377.1479187011719,345.8725280761719,189.33880615234375,31.43154525756836,129.14476013183594
44.3402099609375,293.00860595703125,55.94999313354492,173.79705810546875,285.1166687011719,372.8660583496094,342.0107116699219,187.31704711914062,31.5355281829834,126.17156219482422
42.22782897949219,291.6011657714844,55.60934066772461,171.27093505859375,283.37322998046875,370.0215148925781,339.32171630859375,185.61000061035156,31.25193214416504,125.46971893310547
42.138572692871094,293.5888977050781,55.80268478393555,172.73492431640625,285.5799865722656,372.8909912109375,341.9248962402344,186.926025390625,31.606380462646484,126.4928970336914
41.09725570678711,290.6260681152344,54.85437774658203,170.38101196289062,283.3036193847656,368.6107482910156,338.0726623535156,184.75172424316406,31.1407470703125,125.75016021728516
40.00635528564453,285.6942443847656,54.13623809814453,167.77833557128906,278.2307434082031,362.1807556152344,332.1226806640625,181.59512329101562,30.49455451965332,123.78594970703125
38.2906608581543,284.4731140136719,53.97972869873047,163.9986572265625,274.8063659667969,359.1385192871094,329.3192138671875,179.5638427734375,29.981399536132812,122.52530670166016
37.51711654663086,280.0619201660156,52.2580451965332,160.09461975097656,270.3320617675781,353.1212158203125,323.8460388183594,176.4666290283203,29.506258010864258,120.92266082763672
37.12042236328125,277.0897521972656,51.48467254638672,157.9026336669922,269.2134704589844,349.6278991699219,320.70892333984375,174.53204345703125,29.040626525878906,120.08222961425781
37.89397048950195,275.74542236328125,51.13481140136719,158.44122314453125,269.3214111328125,348.7353515625,319.8031005859375,174.27345275878906,28.917081832885742,120.23859405517578
39.65924835205078,280.88555908203125,52.3685302734375,163.45237731933594,274.67877197265625,355.59716796875,326.08477783203125,177.94149780273438,29.487258911132812,121.50897979736328
37.487361907958984,276.6069030761719,51.751670837402344,159.7877960205078,266.7604675292969,348.16912841796875,319.28497314453125,174.2447509765625,29.116647720336914,118.34276580810547
37.417938232421875,271.9591064453125,51.567535400390625,158.6239776611328,262.2370910644531,342.78521728515625,314.41973876953125,171.87924194335938,28.850566864013672,116.0755844116211
37.5865364074707,279.0490417480469,52.58949279785156,162.82713317871094,268.38922119140625,351.835205078125,322.73272705078125,176.24632263183594,29.629802703857422,119.67179107666016
40.452632904052734,286.95318603515625,54.69785690307617,169.281005859375,276.8276062011719,362.7373962402344,332.5302734375,181.90635681152344,30.732126235961914,123.6882095336914
39.70883560180664,286.6219177246094,54.117828369140625,168.03062438964844,276.680419921875,361.8928527832031,331.9555969238281,181.5615997314453,30.49455451965332,124.09864807128906
39.8377571105957,283.2521057128906,53.169525146484375,167.08804321289062,274.502197265625,358.15960693359375,328.4599609375,179.82815551757812,30.06692886352539,123.08233642578125
37.2195930480957,277.3262939453125,52.32249450683594,162.17315673828125,264.04248046875,348.16912841796875,319.237060546875,174.6852569580078,29.354215621948242,118.02027893066406
35.9997673034668,276.3702087402344,52.02787399291992,161.2689971923828,261.4030456542969,345.5107727050781,316.85235595703125,173.2965850830078,29.22117805480957,116.03649139404297
35.35514450073242,276.68255615234375,51.457054138183594,161.31707763671875,257.8118591308594,343.32269287109375,314.7644958496094,172.18568420410156,28.850566864013672,114.25794219970703
35.82125473022461,276.5595397949219,51.291324615478516,160.87464904785156,257.72357177734375,342.1902160644531,313.78765869140625,171.71640014648438,28.78404998779297,113.9061279296875
35.741920471191406,284.5110168457031,52.35011672973633,164.8566131591797,263.76776123046875,351.220947265625,322.0048828125,175.9781494140625,29.971900939941406,117.44371032714844
33.7088737487793,280.9707336425781,51.567535400390625,160.44183349609375,255.83963012695312,343.21710205078125,314.7548828125,171.83131408691406,29.468252182006836,114.14067077636719
36.079105377197266,285.930908203125,52.838077545166016,165.55874633789062,264.28778076171875,352.0367126464844,322.7519226074219,176.41873168945312,30.20947265625,117.61961364746094
36.66422653198242,289.1588439941406,53.21555709838867,167.5208740234375,266.3777770996094,356.1730651855469,326.5540771484375,178.57357788085938,30.694116592407227,118.61638641357422
35.087379455566406,288.09857177734375,52.56187438964844,164.6738739013672,265.4063415527344,353.6490478515625,324.2938537597656,177.05079650878906,30.190465927124023,118.27435302734375
34.95845031738281,287.1141662597656,52.44218444824219,162.5771026611328,264.0523681640625,350.6835632324219,321.6313781738281,175.5184783935547,29.705821990966797,118.34276580810547
35.58324432373047,294.4566955566406,53.39048767089844,166.1069793701172,270.24371337890625,359.2056884765625,329.36016845703125,179.55999755859375,30.589588165283203,121.50897979736328
35.136962890625,298.4063720703125,53.39969253540039,166.8187255859375,273.2167663574219,363.6011047363281,333.3730163574219,181.4945526123047,30.99820327758789,123.1898422241211
37.49728012084961,301.6645202636719,54.57817077636719,171.3681640625,278.86846923828125,369.40728759765625,338.793701171875,184.77947998046875,31.36881446838379,125.54495239257812
37.57661819458008,301.56048583984375,55.09375762939453,172.21456909179688,272.70654296875,366.6241149902344,336.2652893066406,183.63980102539062,31.444835662841797,122.75006866455078
37.55678176879883,303.5306091308594,54.57817077636719,172.25303649902344,267.7416687011719,364.6663818359375,334.46484375,182.7779083251953,31.701419830322266,121.35263061523438
38.56834411621094,311.2215881347656,55.121376037597656,176.1676483154297,275.9347229003906,373.3420104980469,342.2702941894531,187.03009033203125,32.490150451660156,126.62970733642578
37.9633903503418,310.12286376953125,54.605796813964844,176.3311767578125,272.7261962890625,370.6452941894531,339.9430236816406,185.82337951660156,32.290584564208984,124.9586181640625
37.97330856323242,309.1661071777344,55.03851318359375,176.57162475585938,269.9394836425781,369.0234375,338.5734558105469,185.24876403808594,32.37611770629883,123.9129867553711
36.138607025146484,304.3830261230469,54.237518310546875,170.714111328125,260.6867370605469,359.7622985839844,329.934814453125,180.3740234375,31.967496871948242,119.63270568847656
35.900596618652344,302.9716796875,53.77717590332031,169.56954956054688,255.59439086914062,356.0578918457031,326.41998291015625,178.65017700195312,31.644390106201172,116.11468505859375
34.92870330810547,307.0161437988281,55.93157196044922,171.8586883544922,259.70556640625,361.1827087402344,331.19903564453125,180.94866943359375,32.22406768798828,118.23526000976562
34.70060348510742,311.07000732421875,56.106510162353516,172.63775634765625,262.5608825683594,364.6376037597656,334.378662109375,182.59591674804688,32.54716491699219,120.20927429199219
34.56175994873047,314.186279296875,56.74177932739258,172.70509338378906,264.4742126464844,366.60498046875,336.19830322265625,183.55361938476562,32.73722457885742,121.36241149902344
32.30061721801758,308.15277099609375,55.94999313354492,167.9633026123047,258.3711242675781,359.0520935058594,329.3314208984375,179.5983123779297,32.186058044433594,118.2059555053711
36.99149703979492,319.44305419921875,59.08952713012695,178.3029327392578,277.43597412109375,378.7835693359375,347.35577392578125,189.75955200195312,33.81104278564453,127.91962432861328
40.06585693359375,319.945068359375,60.268001556396484,179.76486206054688,282.5480651855469,382.4495849609375,350.6790466308594,191.69410705566406,34.08662033081055,130.10862731933594
38.58818054199219,318.03179931640625,59.632728576660156,177.75465393066406,280.075439453125,379.1961975097656,347.8633728027344,189.96067810058594,33.60197830200195,128.99456787109375
39.6394157409668,318.4486389160156,60.02861785888672,180.39007568359375,283.95123291015625,382.4303894042969,350.73651123046875,191.8856658935547,33.67799758911133,130.55816650390625
37.59645080566406,318.3159484863281,59.890525817871094,177.21604919433594,280.075439453125,379.5129699707031,348.07403564453125,189.9319610595703,33.516456604003906,128.76983642578125
36.812984466552734,318.3443908691406,59.86289596557617,175.57130432128906,279.4571838378906,378.3516540527344,347.06842041015625,189.13702392578125,33.33589553833008,128.9359588623047
36.25761795043945,320.1959533691406,59.98258972167969,176.706298828125,279.4670715332031,380.06951904296875,348.60076904296875,190.02767944335938,33.61148452758789,129.08253479003906
34.90886688232422,319.8922424316406,59.531455993652344,175.78292846679688,276.5921630859375,378.6875915527344,347.3749084472656,189.2232208251953,33.71601486206055,127.69485473632812
35.0179557800293,323.60333251953125,60.36006546020508,177.6584930419922,280.5758361816406,383.7835388183594,352.0007019042969,191.70367431640625,34.0581169128418,130.16726684570312
36.01960372924805,324.5428161621094,61.0229606628418,178.12014770507812,283.3918151855469,386.2019958496094,354.2033996582031,192.87208557128906,34.20065689086914,131.3203887939453
35.702247619628906,326.0329284667969,61.335994720458984,178.4952850341797,281.5276184082031,386.1156311035156,354.1651306152344,193.01573181152344,34.31468963623047,130.55816650390625
34.70060348510742,321.25897216796875,60.54420852661133,174.89804077148438,277.396728515625,379.9543762207031,348.5625,189.884033203125,33.72551727294922,127.76327514648438
34.51217269897461,321.2494812011719,60.71913528442383,175.4078369140625,275.2969665527344,379.3017883300781,347.9495849609375,189.58717346191406,33.925079345703125,126.51243591308594
37.17000961303711,328.5290222167969,61.79634094238281,180.21693420410156,287.8465881347656,391.25,358.6568603515625,195.4291534423828,34.50474548339844,132.86441040039062
