AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
166.44863891601562,12.078958511352539,36.6884765625,118.88006591796875,242.60096740722656,281.54376220703125,80.08589172363281,150.97393798828125,294.3566589355469,41.24927520751953
165.71102905273438,12.3361234664917,37.1815185546875,118.02595520019531,240.67025756835938,279.46014404296875,81.26856231689453,150.9116668701172,286.6300048828125,41.64707946777344
169.26148986816406,12.608872413635254,38.1676139831543,120.84652709960938,243.3621063232422,284.2213439941406,82.23704528808594,153.4743194580078,300.0299987792969,42.41701126098633
170.33348083496094,12.717975616455078,38.09027099609375,121.2437744140625,246.38815307617188,285.740234375,83.02859497070312,154.2840576171875,309.32000732421875,42.53892517089844
170.17611694335938,12.803696632385254,37.69390869140625,120.86637878417969,247.17713928222656,285.0002136230469,83.25208282470703,161.3397216796875,306.5633239746094,44.710784912109375
171.67108154296875,12.491981506347656,37.12350845336914,118.73110961914062,247.6690673828125,284.24896240234375,82.2742919921875,156.99705505371094,303.9966735839844,44.7588996887207
171.27761840820312,12.585494995117188,37.43288040161133,119.34685516357422,247.44631958007812,283.1268615722656,82.46053314208984,154.94662475585938,302.8699951171875,44.61453628540039
168.69105529785156,12.37508773803711,38.38029479980469,116.40711975097656,247.40919494628906,279.2044372558594,80.942626953125,149.56533813476562,296.6666564941406,43.956886291503906
164.80621337890625,11.75165843963623,37.26852035522461,113.45748138427734,244.0768280029297,271.0083312988281,79.10809326171875,145.0167999267578,289.913330078125,43.17091369628906
164.47178649902344,11.93868637084961,37.278194427490234,113.08008575439453,241.83985900878906,269.7301330566406,78.86599731445312,145.0257568359375,296.4533386230469,42.98805618286133
164.76683044433594,12.094544410705566,37.94526290893555,112.91123962402344,242.13685607910156,269.0958557128906,80.1324691772461,146.06442260742188,297.0966796875,43.299232482910156
167.22561645507812,12.41405200958252,39.047367095947266,115.85096740722656,243.71485900878906,272.08160400390625,81.38030242919922,149.9772186279297,296.07000732421875,43.587955474853516
160.9213104248047,12.00882339477539,37.92592239379883,109.58419036865234,238.5075225830078,261.582763671875,78.27930450439453,143.81698608398438,288.0899963378906,42.21812057495117
158.71826171875,12.133508682250977,38.19660949707031,108.67049407958984,237.3101043701172,258.7922058105469,78.3351821899414,142.08888244628906,284.82000732421875,42.628746032714844
156.2890167236328,12.039995193481445,37.91560745239258,108.19378662109375,235.29583740234375,256.5871276855469,77.67401885986328,143.9602508544922,277.70001220703125,42.50041580200195
154.62689208984375,11.8763427734375,37.02416229248047,107.47870635986328,235.45448303222656,255.12342834472656,78.28862762451172,143.56625366210938,275.6099853515625,42.52288055419922
155.3546905517578,11.837379455566406,37.363304138183594,108.9883041381836,239.3650665283203,254.07940673828125,79.52716064453125,147.59552001953125,277.1600036621094,43.142032623291016
153.24014282226562,11.81400203704834,37.276100158691406,107.11124420166016,237.53579711914062,249.84475708007812,77.236328125,147.38063049316406,270.2099914550781,42.667240142822266
151.98123168945312,11.712693214416504,37.508644104003906,106.078369140625,237.4237823486328,247.10299682617188,78.70767211914062,146.4673614501953,274.4200134277344,42.45551300048828
153.38766479492188,12.024410247802734,38.86520004272461,108.70027923583984,241.18504333496094,251.82553100585938,82.23704528808594,152.92303466796875,283.70001220703125,43.5462532043457
151.91241455078125,12.055580139160156,39.24309539794922,107.63761138916016,242.7342987060547,252.24505615234375,83.30795288085938,153.9169464111328,289.260009765625,43.767608642578125
154.77438354492188,12.016615867614746,40.00857925415039,109.8920669555664,242.21160888671875,258.0409240722656,82.59090423583984,155.4838409423828,299.67999267578125,43.89913558959961
160.7344512939453,12.110129356384277,40.744991302490234,110.10062408447266,243.00494384765625,260.177734375,82.94478607177734,155.6629638671875,304.4200134277344,44.293731689453125
151.30262756347656,11.486700057983398,39.27216339111328,103.60542297363281,237.36776733398438,245.87356567382812,81.79935455322266,148.8490447998047,292.1300048828125,43.37943649291992
152.74839782714844,11.424355506896973,39.359371185302734,104.28076171875,238.66506958007812,246.0980224609375,86.32515716552734,148.07901000976562,302.6099853515625,43.28318405151367
149.8568878173828,11.603594779968262,39.398128509521484,102.20508575439453,236.56515502929688,239.4240264892578,85.87815856933594,147.7477264404297,303.75,42.818023681640625
148.21444702148438,11.471115112304688,38.729549407958984,102.09583282470703,237.90911865234375,238.799560546875,85.03073120117188,146.92396545410156,303.3500061035156,42.72819137573242
151.9320831298828,11.634765625,40.10546875,102.36398315429688,239.86904907226562,238.5848846435547,85.80366516113281,147.5238800048828,309.07000732421875,43.09391403198242
154.31214904785156,10.200876235961914,37.84778594970703,100.44721221923828,238.366455078125,236.5651397705078,84.5464859008789,143.28871154785156,308.7300109863281,42.84368896484375
151.18463134765625,10.16970443725586,36.51061248779297,98.59994506835938,234.3345184326172,233.15005493164062,82.5071029663086,142.393310546875,300.79998779296875,43.23507308959961
150.2207794189453,9.951502799987793,36.21992874145508,99.45405578613281,231.40396118164062,235.13084411621094,78.87530517578125,136.95834350585938,288.5899963378906,42.792354583740234
147.94886779785156,9.593032836914062,34.37888717651367,98.06365203857422,229.5467071533203,232.1450653076172,78.3817367553711,136.64492797851562,275.3299865722656,41.72406768798828
148.28329467773438,9.343659400939941,33.952545166015625,97.4975357055664,227.50271606445312,231.68649291992188,78.97773742675781,133.15292358398438,276.010009765625,42.125083923339844
149.25694274902344,9.281315803527832,33.632789611816406,96.83213806152344,220.9136199951172,230.67173767089844,78.48419189453125,132.93801879882812,282.94000244140625,42.00959777832031
147.3686065673828,9.491724014282227,34.156028747558594,99.36467742919922,221.13758850097656,235.21864318847656,81.11956024169922,139.5638885498047,287.80999755859375,42.70252227783203
140.12997436523438,8.938429832458496,32.227783203125,96.752685546875,218.76695251464844,231.7352752685547,80.61669158935547,135.91073608398438,268.2099914550781,42.426639556884766
135.92059326171875,8.728021621704102,31.094097137451172,94.99481201171875,215.35108947753906,227.24691772460938,78.46556854248047,132.8664093017578,265.25,41.608577728271484
140.10049438476562,8.938429832458496,31.84989356994629,97.9643325805664,219.64430236816406,234.89662170410156,79.73202514648438,135.91073608398438,242.39999389648438,42.51647186279297
143.69032287597656,9.631994247436523,34.6889533996582,100.94377899169922,222.59356689453125,242.83905029296875,82.42330169677734,140.53985595703125,249.44000244140625,43.06825256347656
143.9853515625,9.74888801574707,33.758750915527344,100.73522186279297,223.14419555664062,243.1512908935547,83.92256927490234,140.04742431640625,240.80999755859375,42.641578674316406
143.03131103515625,9.631994247436523,33.55526351928711,100.72528839111328,219.0936279296875,240.79978942871094,83.20552062988281,139.45645141601562,238.1300048828125,42.2437858581543
137.7793731689453,9.507309913635254,32.57661437988281,98.00406646728516,217.63771057128906,228.5543975830078,81.04505920410156,136.40316772460938,223.07000732421875,41.24285888671875
138.10397338867188,8.852707862854004,31.28789710998535,97.18966674804688,219.28030395507812,223.685546875,81.072998046875,137.0836944580078,222.9600067138672,41.486671447753906
136.68771362304688,9.008564949035645,31.094097137451172,96.51433563232422,221.24024963378906,219.93873596191406,80.28144836425781,138.33721923828125,216.5,42.56137466430664
136.05828857421875,8.992980003356934,31.200685501098633,96.8917236328125,221.2495574951172,220.27049255371094,80.89607238769531,138.0327911376953,217.24000549316406,42.080162048339844
140.631591796875,9.172216415405273,31.74330711364746,98.3814468383789,230.29331970214844,228.5543975830078,83.22416687011719,137.9969482421875,221.72000122070312,42.43626403808594
136.09765625,9.094286918640137,31.869272232055664,95.89857482910156,226.94276428222656,223.01226806640625,80.43046569824219,130.44886779785156,204.99000549316406,41.8427619934082
140.06117248535156,9.218972206115723,32.52815628051758,99.28521728515625,230.0413360595703,231.76454162597656,82.7864761352539,133.6364288330078,219.35000610351562,42.14432907104492
141.3790283203125,9.37483024597168,33.18706130981445,100.07974243164062,232.57058715820312,232.71099853515625,82.84233856201172,140.7816162109375,220.19000244140625,43.032962799072266
141.4872589111328,9.452757835388184,32.586307525634766,98.94754028320312,234.0265655517578,230.74005126953125,81.5013656616211,139.13412475585938,222.0399932861328,42.91105270385742
141.02499389648438,9.172216415405273,32.40220260620117,99.28521728515625,233.1119384765625,230.41806030273438,80.82156372070312,138.2476806640625,207.27999877929688,43.01692199707031
144.84100341796875,9.499516487121582,33.913787841796875,100.4372787475586,237.57308959960938,236.24310302734375,82.51640319824219,142.5365753173828,214.44000244140625,43.88631057739258
146.98504638671875,9.725510597229004,34.61144256591797,101.8177490234375,238.291748046875,241.24862670898438,77.99992370605469,144.89144897460938,211.25,44.72361755371094
149.82736206054688,9.998261451721191,35.86140060424805,103.76433563232422,238.67437744140625,244.5758514404297,79.35023498535156,148.45506286621094,222.4199981689453,44.93533706665039
146.88671875,9.990467071533203,36.68503189086914,94.27973937988281,239.4956817626953,225.7052764892578,79.98347473144531,149.32359313964844,224.63999938964844,45.27860641479492
142.4117431640625,10.130738258361816,36.97571563720703,91.58830261230469,247.42886352539062,221.24620056152344,79.4154052734375,149.4400177001953,225.08999633789062,45.147071838378906
153.17129516601562,10.333354949951172,37.64429473876953,95.63042449951172,256.21124267578125,230.1448211669922,81.11024475097656,149.99513244628906,228.52000427246094,45.71811294555664
150.8108673095703,10.419075965881348,38.031890869140625,93.86262512207031,254.4752655029297,226.49563598632812,80.63532257080078,147.06724548339844,227.5399932861328,45.660369873046875
148.1652374267578,10.442455291748047,38.128780364990234,89.85029602050781,254.74595642089844,222.63174438476562,81.11024475097656,147.37167358398438,227.82000732421875,45.455047607421875
142.63795471191406,10.177496910095215,37.32454299926758,86.37425994873047,252.3380126953125,214.75762939453125,78.7635498046875,143.44090270996094,214.97999572753906,45.15349578857422
136.5894012451172,10.333354949951172,37.31485366821289,82.8585205078125,254.74595642089844,209.04965209960938,78.8566665649414,143.08274841308594,215.30999755859375,45.143863677978516
136.32342529296875,10.528177261352539,37.789649963378906,85.98694610595703,256.3045654296875,216.0163116455078,85.54292297363281,142.93057250976562,207.47000122070312,45.22407531738281
136.85536193847656,10.676239967346191,38.167545318603516,87.88386535644531,257.97515869140625,222.33901977539062,84.22987365722656,143.14544677734375,197.0800018310547,45.69887161254883
137.42674255371094,10.691826820373535,37.838096618652344,88.29105377197266,259.8324890136719,223.31475830078125,86.37171173095703,144.71237182617188,191.3000030517578,45.807945251464844
132.8655548095703,10.372318267822266,36.87881851196289,86.72187042236328,259.26312255859375,219.06056213378906,85.81912994384766,136.9851837158203,177.58999633789062,44.742862701416016
144.6872100830078,11.050300598144531,38.506683349609375,93.29652404785156,257.48052978515625,237.08226013183594,90.15550994873047,147.1836395263672,190.72000122070312,45.66999053955078
147.4751434326172,11.299671173095703,39.84385299682617,95.74960327148438,253.2899932861328,241.11203002929688,91.20448303222656,155.18841552734375,195.97000122070312,45.74056625366211
146.07623291015625,11.071317672729492,38.69078063964844,95.0444564819336,254.11126708984375,235.6869659423828,91.241943359375,155.13465881347656,190.9499969482422,44.396385192871094
147.81011962890625,11.260300636291504,38.99116516113281,97.76571655273438,249.97674560546875,236.0968017578125,91.62594604492188,161.26145935058594,194.4199981689453,47.299686431884766
146.57867431640625,10.94532585144043,37.276100158691406,98.17289733886719,254.33535766601562,236.52732849121094,90.91413879394531,140.0789337158203,186.9199981689453,47.63974380493164
148.4800262451172,10.953200340270996,37.440818786621094,97.6862564086914,255.12860107421875,236.47836303710938,90.82048034667969,145.97145080566406,183.1699981689453,47.479339599609375
